,Date,Price,Months,Seasons
5074,2017-03-15,3.02,Mar,Spring
5075,2017-03-16,2.84,Mar,Spring
5076,2017-03-17,2.85,Mar,Spring
5077,2017-03-20,2.93,Mar,Spring
5078,2017-03-21,3.09,Mar,Spring
5079,2017-03-22,3.02,Mar,Spring
5080,2017-03-23,2.93,Mar,Spring
5081,2017-03-24,2.97,Mar,Spring
5082,2017-03-27,2.94,Mar,Spring
5083,2017-03-28,2.95,Mar,Spring
5084,2017-03-29,3.03,Mar,Spring
5085,2017-03-30,3.08,Mar,Spring
5086,2017-03-31,3.13,Mar,Spring
5087,2017-04-03,3.13,Apr,Spring
5088,2017-04-04,3.06,Apr,Spring
5089,2017-04-05,3.22,Apr,Spring
5090,2017-04-06,3.23,Apr,Spring
5091,2017-04-07,3.23,Apr,Spring
5092,2017-04-10,3.15,Apr,Spring
5093,2017-04-11,3.11,Apr,Spring
5094,2017-04-12,2.97,Apr,Spring
5095,2017-04-13,3.0,Apr,Spring
5096,2017-04-14,3.0,Apr,Spring
5097,2017-04-17,3.09,Apr,Spring
5098,2017-04-18,3.11,Apr,Spring
5099,2017-04-19,3.11,Apr,Spring
5100,2017-04-20,3.13,Apr,Spring
5101,2017-04-21,3.06,Apr,Spring
5102,2017-04-24,3.06,Apr,Spring
5103,2017-04-25,2.99,Apr,Spring
5104,2017-04-26,3.06,Apr,Spring
5105,2017-04-27,3.13,Apr,Spring
5106,2017-04-28,3.2,Apr,Spring
5107,2017-05-01,3.2,May,Spring
5108,2017-05-02,3.13,May,Spring
5109,2017-05-03,3.14,May,Spring
5110,2017-05-04,3.11,May,Spring
5111,2017-05-05,3.1,May,Spring
5112,2017-05-08,3.06,May,Spring
5113,2017-05-09,3.03,May,Spring
5114,2017-05-10,3.03,May,Spring
5115,2017-05-11,3.23,May,Spring
5116,2017-05-12,3.24,May,Spring
5117,2017-05-15,3.26,May,Spring
5118,2017-05-16,3.27,May,Spring
5119,2017-05-17,3.27,May,Spring
5120,2017-05-18,3.13,May,Spring
5121,2017-05-19,3.11,May,Spring
5122,2017-05-22,3.24,May,Spring
5123,2017-05-23,3.22,May,Spring
5124,2017-05-24,3.22,May,Spring
5125,2017-05-25,3.1,May,Spring
5126,2017-05-26,3.1,May,Spring
5127,2017-05-29,3.1,May,Spring
5128,2017-05-30,3.1,May,Spring
5129,2017-05-31,3.05,May,Spring
5130,2017-06-01,3.05,June,Summer
5131,2017-06-02,2.85,June,Summer
5132,2017-06-05,2.92,June,Summer
5133,2017-06-06,2.92,June,Summer
5134,2017-06-07,3.06,June,Summer
5135,2017-06-08,2.98,June,Summer
5136,2017-06-09,3.03,June,Summer
5137,2017-06-12,3.12,June,Summer
5138,2017-06-13,3.12,June,Summer
5139,2017-06-14,2.95,June,Summer
5140,2017-06-15,2.94,June,Summer
5141,2017-06-16,3.01,June,Summer
5142,2017-06-19,2.87,June,Summer
5143,2017-06-20,2.91,June,Summer
5144,2017-06-21,2.91,June,Summer
5145,2017-06-22,2.88,June,Summer
5146,2017-06-23,2.89,June,Summer
5147,2017-06-26,2.98,June,Summer
5148,2017-06-27,2.99,June,Summer
5149,2017-06-28,3.03,June,Summer
5150,2017-06-29,3.07,June,Summer
5151,2017-06-30,2.98,June,Summer
5152,2017-07-03,2.98,July,Summer
5153,2017-07-04,2.98,July,Summer
5154,2017-07-05,2.98,July,Summer
5155,2017-07-06,2.89,July,Summer
5156,2017-07-07,2.91,July,Summer
5157,2017-07-10,2.92,July,Summer
5158,2017-07-11,2.98,July,Summer
5159,2017-07-12,3.01,July,Summer
5160,2017-07-13,2.96,July,Summer
5161,2017-07-14,2.94,July,Summer
5162,2017-07-17,3.04,July,Summer
5163,2017-07-18,3.11,July,Summer
5164,2017-07-19,3.11,July,Summer
5165,2017-07-20,3.12,July,Summer
5166,2017-07-21,3.06,July,Summer
5167,2017-07-24,2.99,July,Summer
5168,2017-07-25,2.99,July,Summer
5169,2017-07-26,2.92,July,Summer
5170,2017-07-27,2.95,July,Summer
5171,2017-07-28,2.96,July,Summer
5172,2017-07-31,2.87,July,Summer
5173,2017-08-01,2.8,Aug,Summer
5174,2017-08-02,2.8,Aug,Summer
5175,2017-08-03,2.76,Aug,Summer
5176,2017-08-04,2.76,Aug,Summer
5177,2017-08-07,2.8,Aug,Summer
5178,2017-08-08,2.81,Aug,Summer
5179,2017-08-09,2.81,Aug,Summer
5180,2017-08-10,2.89,Aug,Summer
5181,2017-08-11,2.96,Aug,Summer
5182,2017-08-14,3.02,Aug,Summer
5183,2017-08-15,2.96,Aug,Summer
5184,2017-08-16,2.94,Aug,Summer
5185,2017-08-17,2.91,Aug,Summer
5186,2017-08-18,2.9,Aug,Summer
5187,2017-08-21,3.0,Aug,Summer
5188,2017-08-22,3.0,Aug,Summer
5189,2017-08-23,2.94,Aug,Summer
5190,2017-08-24,2.97,Aug,Summer
5191,2017-08-25,2.93,Aug,Summer
5192,2017-08-28,2.95,Aug,Summer
5193,2017-08-29,2.95,Aug,Summer
5194,2017-08-30,2.95,Aug,Summer
5195,2017-08-31,2.92,Aug,Summer
5196,2017-09-01,2.88,Sep,Autumn
5197,2017-09-04,2.88,Sep,Autumn
5198,2017-09-05,2.88,Sep,Autumn
5199,2017-09-06,2.98,Sep,Autumn
5200,2017-09-07,2.92,Sep,Autumn
5201,2017-09-08,2.88,Sep,Autumn
5202,2017-09-11,2.88,Sep,Autumn
5203,2017-09-12,2.88,Sep,Autumn
5204,2017-09-13,3.02,Sep,Autumn
5205,2017-09-14,3.03,Sep,Autumn
5206,2017-09-15,3.0,Sep,Autumn
5207,2017-09-18,3.11,Sep,Autumn
5208,2017-09-19,3.18,Sep,Autumn
5209,2017-09-20,3.13,Sep,Autumn
5210,2017-09-21,3.11,Sep,Autumn
5211,2017-09-22,2.93,Sep,Autumn
5212,2017-09-25,2.96,Sep,Autumn
5213,2017-09-26,2.96,Sep,Autumn
5214,2017-09-27,2.98,Sep,Autumn
5215,2017-09-28,2.96,Sep,Autumn
5216,2017-09-29,2.94,Sep,Autumn
5217,2017-10-02,2.94,Oct,Autumn
5218,2017-10-03,2.73,Oct,Autumn
5219,2017-10-04,2.8,Oct,Autumn
5220,2017-10-05,2.8,Oct,Autumn
5221,2017-10-06,2.93,Oct,Autumn
5222,2017-10-09,2.87,Oct,Autumn
5223,2017-10-10,2.89,Oct,Autumn
5224,2017-10-11,2.89,Oct,Autumn
5225,2017-10-12,2.95,Oct,Autumn
5226,2017-10-13,2.99,Oct,Autumn
5227,2017-10-16,2.87,Oct,Autumn
5228,2017-10-17,2.88,Oct,Autumn
5229,2017-10-18,2.81,Oct,Autumn
5230,2017-10-19,2.83,Oct,Autumn
5231,2017-10-20,2.8,Oct,Autumn
5232,2017-10-23,2.95,Oct,Autumn
5233,2017-10-24,2.95,Oct,Autumn
5234,2017-10-25,2.98,Oct,Autumn
5235,2017-10-26,2.91,Oct,Autumn
5236,2017-10-27,2.78,Oct,Autumn
5237,2017-10-30,2.94,Oct,Autumn
5238,2017-10-31,2.84,Oct,Autumn
5239,2017-11-01,2.68,Nov,Autumn
5240,2017-11-02,2.68,Nov,Autumn
5241,2017-11-03,2.75,Nov,Autumn
5242,2017-11-06,3.01,Nov,Autumn
5243,2017-11-07,3.07,Nov,Autumn
5244,2017-11-08,3.16,Nov,Autumn
5245,2017-11-09,3.18,Nov,Autumn
5246,2017-11-10,3.17,Nov,Autumn
5247,2017-11-13,3.13,Nov,Autumn
5248,2017-11-14,3.06,Nov,Autumn
5249,2017-11-15,3.16,Nov,Autumn
5250,2017-11-16,3.09,Nov,Autumn
5251,2017-11-17,3.04,Nov,Autumn
5252,2017-11-20,3.04,Nov,Autumn
5253,2017-11-21,3.05,Nov,Autumn
5254,2017-11-22,3.05,Nov,Autumn
5255,2017-11-23,3.05,Nov,Autumn
5256,2017-11-24,3.05,Nov,Autumn
5257,2017-11-27,2.88,Nov,Autumn
5258,2017-11-28,2.88,Nov,Autumn
5259,2017-11-29,3.06,Nov,Autumn
5260,2017-11-30,3.06,Nov,Autumn
5261,2017-12-01,2.84,Dec,Winter
5262,2017-12-04,2.91,Dec,Winter
5263,2017-12-05,2.86,Dec,Winter
5264,2017-12-06,2.86,Dec,Winter
5265,2017-12-07,2.81,Dec,Winter
5266,2017-12-08,2.78,Dec,Winter
5267,2017-12-11,2.81,Dec,Winter
5268,2017-12-12,2.87,Dec,Winter
5269,2017-12-13,2.87,Dec,Winter
5270,2017-12-14,2.69,Dec,Winter
5271,2017-12-15,2.6,Dec,Winter
5272,2017-12-18,2.71,Dec,Winter
5273,2017-12-19,2.75,Dec,Winter
5274,2017-12-20,2.72,Dec,Winter
5275,2017-12-21,2.64,Dec,Winter
5276,2017-12-22,2.63,Dec,Winter
5277,2017-12-26,2.68,Dec,Winter
5278,2017-12-27,2.76,Dec,Winter
5279,2017-12-28,2.97,Dec,Winter
5280,2017-12-29,3.69,Dec,Winter
5281,2018-01-02,6.24,Jan,Winter
5282,2018-01-03,6.24,Jan,Winter
5283,2018-01-04,4.65,Jan,Winter
5284,2018-01-05,,Jan,Winter
5285,2018-01-08,2.89,Jan,Winter
5286,2018-01-09,2.93,Jan,Winter
5287,2018-01-10,3.16,Jan,Winter
5288,2018-01-11,3.16,Jan,Winter
5289,2018-01-12,4.06,Jan,Winter
5290,2018-01-16,5.46,Jan,Winter
5291,2018-01-17,3.92,Jan,Winter
5292,2018-01-18,3.92,Jan,Winter
5293,2018-01-19,3.2,Jan,Winter
5294,2018-01-22,3.13,Jan,Winter
5295,2018-01-23,3.35,Jan,Winter
5296,2018-01-24,3.54,Jan,Winter
5297,2018-01-25,3.54,Jan,Winter
5298,2018-01-26,3.58,Jan,Winter
5299,2018-01-29,3.6,Jan,Winter
5300,2018-01-30,3.6,Jan,Winter
5301,2018-01-31,3.34,Jan,Winter
5302,2018-02-01,3.06,Feb,Winter
5303,2018-02-02,2.91,Feb,Winter
5304,2018-02-05,2.85,Feb,Winter
5305,2018-02-06,2.75,Feb,Winter
5306,2018-02-07,2.74,Feb,Winter
5307,2018-02-08,2.74,Feb,Winter
5308,2018-02-09,2.66,Feb,Winter
5309,2018-02-12,2.6,Feb,Winter
5310,2018-02-13,2.58,Feb,Winter
5311,2018-02-14,2.53,Feb,Winter
5312,2018-02-15,2.49,Feb,Winter
5313,2018-02-16,2.49,Feb,Winter
5314,2018-02-20,2.61,Feb,Winter
5315,2018-02-21,2.65,Feb,Winter
5316,2018-02-22,2.65,Feb,Winter
5317,2018-02-23,2.58,Feb,Winter
5318,2018-02-26,2.6,Feb,Winter
5319,2018-02-27,2.59,Feb,Winter
5320,2018-02-28,2.66,Feb,Winter
5321,2018-03-01,2.67,Mar,Spring
5322,2018-03-02,2.67,Mar,Spring
5323,2018-03-05,2.7,Mar,Spring
5324,2018-03-06,2.7,Mar,Spring
5325,2018-03-07,2.8,Mar,Spring
5326,2018-03-08,2.8,Mar,Spring
5327,2018-03-09,2.71,Mar,Spring
5328,2018-03-12,2.78,Mar,Spring
5329,2018-03-13,2.76,Mar,Spring
5330,2018-03-14,2.69,Mar,Spring
5331,2018-03-15,2.7,Mar,Spring
5332,2018-03-16,2.62,Mar,Spring
5333,2018-03-19,2.62,Mar,Spring
5334,2018-03-20,2.71,Mar,Spring
5335,2018-03-21,2.74,Mar,Spring
5336,2018-03-22,2.62,Mar,Spring
5337,2018-03-23,2.58,Mar,Spring
5338,2018-03-26,2.63,Mar,Spring
5339,2018-03-27,2.6,Mar,Spring
5340,2018-03-28,2.64,Mar,Spring
5341,2018-03-29,2.81,Mar,Spring
5342,2018-04-02,2.75,Apr,Spring
5343,2018-04-03,2.75,Apr,Spring
5344,2018-04-04,2.81,Apr,Spring
5345,2018-04-05,2.81,Apr,Spring
5346,2018-04-06,2.81,Apr,Spring
5347,2018-04-09,2.78,Apr,Spring
5348,2018-04-10,2.78,Apr,Spring
5349,2018-04-11,2.74,Apr,Spring
5350,2018-04-12,2.76,Apr,Spring
5351,2018-04-13,2.82,Apr,Spring
5352,2018-04-16,2.88,Apr,Spring
5353,2018-04-17,2.84,Apr,Spring
5354,2018-04-18,2.85,Apr,Spring
5355,2018-04-19,2.8,Apr,Spring
5356,2018-04-20,2.78,Apr,Spring
5357,2018-04-23,2.78,Apr,Spring
5358,2018-04-24,2.79,Apr,Spring
5359,2018-04-25,2.81,Apr,Spring
5360,2018-04-26,2.81,Apr,Spring
5361,2018-04-27,2.82,Apr,Spring
5362,2018-04-30,2.75,Apr,Spring
5363,2018-05-01,2.75,May,Spring
5364,2018-05-02,2.77,May,Spring
5365,2018-05-03,2.75,May,Spring
5366,2018-05-04,2.75,May,Spring
5367,2018-05-07,2.74,May,Spring
5368,2018-05-08,2.77,May,Spring
5369,2018-05-09,2.75,May,Spring
5370,2018-05-10,2.78,May,Spring
5371,2018-05-11,2.75,May,Spring
5372,2018-05-14,2.84,May,Spring
5373,2018-05-15,2.83,May,Spring
5374,2018-05-16,2.85,May,Spring
5375,2018-05-17,2.75,May,Spring
5376,2018-05-18,2.75,May,Spring
5377,2018-05-21,2.77,May,Spring
5378,2018-05-22,2.76,May,Spring
5379,2018-05-23,2.89,May,Spring
5380,2018-05-24,2.88,May,Spring
5381,2018-05-25,2.88,May,Spring
5382,2018-05-29,2.84,May,Spring
5383,2018-05-30,2.83,May,Spring
5384,2018-05-31,2.94,May,Spring
5385,2018-06-01,2.91,June,Summer
5386,2018-06-04,2.89,June,Summer
5387,2018-06-05,2.89,June,Summer
5388,2018-06-06,2.89,June,Summer
5389,2018-06-07,3.02,June,Summer
5390,2018-06-08,2.91,June,Summer
5391,2018-06-11,3.0,June,Summer
5392,2018-06-12,2.98,June,Summer
5393,2018-06-13,2.98,June,Summer
5394,2018-06-14,2.99,June,Summer
5395,2018-06-15,3.02,June,Summer
5396,2018-06-18,2.99,June,Summer
5397,2018-06-19,2.95,June,Summer
5398,2018-06-20,2.96,June,Summer
5399,2018-06-21,3.08,June,Summer
5400,2018-06-22,2.95,June,Summer
5401,2018-06-25,2.96,June,Summer
5402,2018-06-26,2.98,June,Summer
5403,2018-06-27,3.01,June,Summer
5404,2018-06-28,2.99,June,Summer
5405,2018-06-29,2.96,June,Summer
5406,2018-07-02,2.9,July,Summer
5407,2018-07-03,2.9,July,Summer
5408,2018-07-05,2.91,July,Summer
5409,2018-07-06,2.91,July,Summer
5410,2018-07-09,2.9,July,Summer
5411,2018-07-10,2.9,July,Summer
5412,2018-07-11,2.89,July,Summer
5413,2018-07-12,2.89,July,Summer
5414,2018-07-13,2.86,July,Summer
5415,2018-07-16,2.76,July,Summer
5416,2018-07-17,2.81,July,Summer
5417,2018-07-18,2.8,July,Summer
5418,2018-07-19,2.75,July,Summer
5419,2018-07-20,2.79,July,Summer
5420,2018-07-23,2.79,July,Summer
5421,2018-07-24,2.73,July,Summer
5422,2018-07-25,2.82,July,Summer
5423,2018-07-26,2.82,July,Summer
5424,2018-07-27,2.78,July,Summer
5425,2018-07-30,2.75,July,Summer
5426,2018-07-31,2.82,July,Summer
5427,2018-08-01,2.8,Aug,Summer
5428,2018-08-02,2.77,Aug,Summer
5429,2018-08-03,2.86,Aug,Summer
5430,2018-08-06,2.85,Aug,Summer
5431,2018-08-07,2.95,Aug,Summer
5432,2018-08-08,2.99,Aug,Summer
5433,2018-08-09,3.02,Aug,Summer
5434,2018-08-10,2.96,Aug,Summer
5435,2018-08-13,2.92,Aug,Summer
5436,2018-08-14,3.02,Aug,Summer
5437,2018-08-15,3.02,Aug,Summer
5438,2018-08-16,3.02,Aug,Summer
5439,2018-08-17,3.01,Aug,Summer
5440,2018-08-20,3.04,Aug,Summer
5441,2018-08-21,3.01,Aug,Summer
5442,2018-08-22,3.02,Aug,Summer
5443,2018-08-23,3.01,Aug,Summer
5444,2018-08-24,2.99,Aug,Summer
5445,2018-08-27,2.98,Aug,Summer
5446,2018-08-28,2.98,Aug,Summer
5447,2018-08-29,2.96,Aug,Summer
5448,2018-08-30,2.96,Aug,Summer
5449,2018-08-31,2.98,Aug,Summer
5450,2018-09-04,2.96,Sep,Autumn
5451,2018-09-05,3.0,Sep,Autumn
5452,2018-09-06,2.93,Sep,Autumn
5453,2018-09-07,2.88,Sep,Autumn
5454,2018-09-10,2.9,Sep,Autumn
5455,2018-09-11,2.94,Sep,Autumn
5456,2018-09-12,2.98,Sep,Autumn
5457,2018-09-13,2.94,Sep,Autumn
5458,2018-09-14,2.91,Sep,Autumn
5459,2018-09-17,2.95,Sep,Autumn
5460,2018-09-18,3.0,Sep,Autumn
5461,2018-09-19,3.11,Sep,Autumn
5462,2018-09-20,3.07,Sep,Autumn
5463,2018-09-21,3.02,Sep,Autumn
5464,2018-09-24,3.04,Sep,Autumn
5465,2018-09-25,3.12,Sep,Autumn
5466,2018-09-26,3.1,Sep,Autumn
5467,2018-09-27,3.05,Sep,Autumn
5468,2018-09-28,3.01,Sep,Autumn
5469,2018-10-01,3.13,Oct,Autumn
5470,2018-10-02,3.14,Oct,Autumn
5471,2018-10-03,3.26,Oct,Autumn
5472,2018-10-04,3.39,Oct,Autumn
5473,2018-10-05,3.25,Oct,Autumn
5474,2018-10-08,3.28,Oct,Autumn
5475,2018-10-09,3.4,Oct,Autumn
5476,2018-10-10,3.45,Oct,Autumn
5477,2018-10-11,3.16,Oct,Autumn
5478,2018-10-12,3.19,Oct,Autumn
5479,2018-10-15,3.26,Oct,Autumn
5480,2018-10-16,3.27,Oct,Autumn
5481,2018-10-17,3.3,Oct,Autumn
5482,2018-10-18,3.28,Oct,Autumn
5483,2018-10-19,3.2,Oct,Autumn
5484,2018-10-22,3.2,Oct,Autumn
5485,2018-10-23,3.28,Oct,Autumn
5486,2018-10-24,3.42,Oct,Autumn
5487,2018-10-25,3.42,Oct,Autumn
5488,2018-10-26,3.27,Oct,Autumn
5489,2018-10-29,3.2,Oct,Autumn
5490,2018-10-30,3.27,Oct,Autumn
5491,2018-10-31,3.31,Oct,Autumn
5492,2018-11-01,3.36,Nov,Autumn
5493,2018-11-02,3.26,Nov,Autumn
5494,2018-11-05,3.53,Nov,Autumn
5495,2018-11-06,3.53,Nov,Autumn
5496,2018-11-07,3.54,Nov,Autumn
5497,2018-11-08,3.54,Nov,Autumn
5498,2018-11-09,3.74,Nov,Autumn
5499,2018-11-12,3.96,Nov,Autumn
5500,2018-11-13,4.1,Nov,Autumn
5501,2018-11-14,4.1,Nov,Autumn
5502,2018-11-15,4.69,Nov,Autumn
5503,2018-11-16,4.3,Nov,Autumn
5504,2018-11-19,4.65,Nov,Autumn
5505,2018-11-20,4.65,Nov,Autumn
5506,2018-11-21,4.7,Nov,Autumn
5507,2018-11-26,4.28,Nov,Autumn
5508,2018-11-27,4.28,Nov,Autumn
5509,2018-11-28,4.5,Nov,Autumn
5510,2018-11-29,4.5,Nov,Autumn
5511,2018-11-30,4.61,Nov,Autumn
5512,2018-12-03,4.4,Dec,Winter
5513,2018-12-04,4.4,Dec,Winter
5514,2018-12-05,4.69,Dec,Winter
5515,2018-12-06,4.44,Dec,Winter
5516,2018-12-07,4.51,Dec,Winter
5517,2018-12-10,4.54,Dec,Winter
5518,2018-12-11,4.53,Dec,Winter
5519,2018-12-12,4.53,Dec,Winter
5520,2018-12-13,4.31,Dec,Winter
5521,2018-12-14,3.99,Dec,Winter
5522,2018-12-17,3.8,Dec,Winter
5523,2018-12-18,3.8,Dec,Winter
5524,2018-12-19,3.64,Dec,Winter
5525,2018-12-20,3.7,Dec,Winter
5526,2018-12-21,3.7,Dec,Winter
5527,2018-12-26,3.42,Dec,Winter
5528,2018-12-27,3.1,Dec,Winter
5529,2018-12-28,3.25,Dec,Winter
5530,2019-01-02,3.25,Jan,Winter
5531,2019-01-03,2.72,Jan,Winter
5532,2019-01-04,2.8,Jan,Winter
5533,2019-01-07,2.74,Jan,Winter
5534,2019-01-08,2.89,Jan,Winter
5535,2019-01-09,2.92,Jan,Winter
5536,2019-01-10,2.95,Jan,Winter
5537,2019-01-11,2.95,Jan,Winter
5538,2019-01-14,3.36,Jan,Winter
5539,2019-01-15,3.54,Jan,Winter
5540,2019-01-16,3.58,Jan,Winter
5541,2019-01-17,3.58,Jan,Winter
5542,2019-01-18,3.43,Jan,Winter
5543,2019-01-22,3.43,Jan,Winter
5544,2019-01-23,3.13,Jan,Winter
5545,2019-01-24,3.13,Jan,Winter
5546,2019-01-25,3.07,Jan,Winter
5547,2019-01-28,3.05,Jan,Winter
5548,2019-01-29,2.94,Jan,Winter
5549,2019-01-30,3.0,Jan,Winter
5550,2019-01-31,2.82,Jan,Winter
5551,2019-02-01,2.7,Feb,Winter
5552,2019-02-04,2.57,Feb,Winter
5553,2019-02-05,2.54,Feb,Winter
5554,2019-02-06,2.58,Feb,Winter
5555,2019-02-07,2.62,Feb,Winter
5556,2019-02-08,2.66,Feb,Winter
5557,2019-02-11,2.76,Feb,Winter
5558,2019-02-12,2.71,Feb,Winter
5559,2019-02-13,2.61,Feb,Winter
5560,2019-02-14,2.61,Feb,Winter
5561,2019-02-15,2.59,Feb,Winter
5562,2019-02-19,2.69,Feb,Winter
5563,2019-02-20,2.69,Feb,Winter
5564,2019-02-21,2.73,Feb,Winter
5565,2019-02-22,2.74,Feb,Winter
5566,2019-02-25,2.84,Feb,Winter
5567,2019-02-26,2.74,Feb,Winter
5568,2019-02-27,2.89,Feb,Winter
5569,2019-02-28,2.89,Feb,Winter
5570,2019-03-01,3.19,Mar,Spring
5571,2019-03-04,4.25,Mar,Spring
5572,2019-03-05,3.18,Mar,Spring
5573,2019-03-06,3.18,Mar,Spring
5574,2019-03-07,2.9,Mar,Spring
5575,2019-03-08,2.9,Mar,Spring
5576,2019-03-11,2.86,Mar,Spring
5577,2019-03-12,2.83,Mar,Spring
5578,2019-03-13,2.87,Mar,Spring
5579,2019-03-14,2.95,Mar,Spring
5580,2019-03-15,2.95,Mar,Spring
5581,2019-03-18,2.9,Mar,Spring
5582,2019-03-19,2.92,Mar,Spring
5583,2019-03-20,2.86,Mar,Spring
5584,2019-03-21,2.86,Mar,Spring
5585,2019-03-22,2.75,Mar,Spring
5586,2019-03-25,2.72,Mar,Spring
5587,2019-03-26,2.74,Mar,Spring
5588,2019-03-27,2.69,Mar,Spring
5589,2019-03-28,2.69,Mar,Spring
5590,2019-03-29,2.73,Mar,Spring
5591,2019-04-01,2.73,Apr,Spring
5592,2019-04-02,2.76,Apr,Spring
5593,2019-04-03,2.74,Apr,Spring
5594,2019-04-04,2.66,Apr,Spring
5595,2019-04-05,2.62,Apr,Spring
5596,2019-04-08,2.72,Apr,Spring
5597,2019-04-09,2.71,Apr,Spring
5598,2019-04-10,2.72,Apr,Spring
5599,2019-04-11,2.72,Apr,Spring
5600,2019-04-12,2.75,Apr,Spring
5601,2019-04-15,2.75,Apr,Spring
5602,2019-04-16,2.66,Apr,Spring
5603,2019-04-17,2.55,Apr,Spring
5604,2019-04-18,2.54,Apr,Spring
5605,2019-04-22,2.61,Apr,Spring
5606,2019-04-23,2.53,Apr,Spring
5607,2019-04-24,2.53,Apr,Spring
5608,2019-04-25,2.54,Apr,Spring
5609,2019-04-26,2.58,Apr,Spring
5610,2019-04-29,2.58,Apr,Spring
5611,2019-04-30,2.59,Apr,Spring
5612,2019-05-01,2.59,May,Spring
5613,2019-05-02,2.63,May,Spring
5614,2019-05-03,2.59,May,Spring
5615,2019-05-06,2.54,May,Spring
5616,2019-05-07,2.54,May,Spring
5617,2019-05-08,2.64,May,Spring
5618,2019-05-09,2.62,May,Spring
5619,2019-05-10,2.64,May,Spring
5620,2019-05-13,2.71,May,Spring
5621,2019-05-14,2.7,May,Spring
5622,2019-05-15,2.69,May,Spring
5623,2019-05-16,2.62,May,Spring
5624,2019-05-17,2.61,May,Spring
5625,2019-05-20,2.7,May,Spring
5626,2019-05-21,2.73,May,Spring
5627,2019-05-22,2.73,May,Spring
5628,2019-05-23,2.56,May,Spring
5629,2019-05-24,2.6,May,Spring
5630,2019-05-28,2.65,May,Spring
5631,2019-05-29,2.69,May,Spring
5632,2019-05-30,2.69,May,Spring
5633,2019-05-31,2.59,May,Spring
5634,2019-06-03,2.5,June,Summer
5635,2019-06-04,2.45,June,Summer
5636,2019-06-05,2.45,June,Summer
5637,2019-06-06,2.4,June,Summer
5638,2019-06-07,2.43,June,Summer
5639,2019-06-10,2.42,June,Summer
5640,2019-06-11,2.41,June,Summer
5641,2019-06-12,2.43,June,Summer
5642,2019-06-13,2.43,June,Summer
5643,2019-06-14,2.37,June,Summer
5644,2019-06-17,2.46,June,Summer
5645,2019-06-18,2.44,June,Summer
5646,2019-06-19,2.43,June,Summer
5647,2019-06-20,2.38,June,Summer
5648,2019-06-21,2.27,June,Summer
5649,2019-06-24,2.31,June,Summer
5650,2019-06-25,2.31,June,Summer
5651,2019-06-26,2.34,June,Summer
5652,2019-06-27,2.32,June,Summer
5653,2019-06-28,2.42,June,Summer
5654,2019-07-01,2.33,July,Summer
5655,2019-07-02,2.3,July,Summer
5656,2019-07-03,2.29,July,Summer
5657,2019-07-08,2.39,July,Summer
5658,2019-07-09,2.41,July,Summer
5659,2019-07-10,2.49,July,Summer
5660,2019-07-11,2.54,July,Summer
5661,2019-07-12,2.54,July,Summer
5662,2019-07-15,2.53,July,Summer
5663,2019-07-16,2.53,July,Summer
5664,2019-07-17,2.44,July,Summer
5665,2019-07-18,2.38,July,Summer
5666,2019-07-19,2.3,July,Summer
5667,2019-07-22,2.33,July,Summer
5668,2019-07-23,2.34,July,Summer
5669,2019-07-24,2.33,July,Summer
5670,2019-07-25,2.26,July,Summer
5671,2019-07-26,2.23,July,Summer
5672,2019-07-29,2.23,July,Summer
5673,2019-07-30,2.22,July,Summer
5674,2019-07-31,2.28,July,Summer
5675,2019-08-01,2.36,Aug,Summer
5676,2019-08-02,2.12,Aug,Summer
5677,2019-08-05,2.02,Aug,Summer
5678,2019-08-06,2.15,Aug,Summer
5679,2019-08-07,2.18,Aug,Summer
5680,2019-08-08,2.13,Aug,Summer
5681,2019-08-09,2.09,Aug,Summer
5682,2019-08-12,2.21,Aug,Summer
5683,2019-08-13,2.24,Aug,Summer
5684,2019-08-14,2.22,Aug,Summer
5685,2019-08-15,2.19,Aug,Summer
5686,2019-08-16,2.2,Aug,Summer
5687,2019-08-19,2.26,Aug,Summer
5688,2019-08-20,2.35,Aug,Summer
5689,2019-08-21,2.31,Aug,Summer
5690,2019-08-22,2.28,Aug,Summer
5691,2019-08-23,2.15,Aug,Summer
5692,2019-08-26,2.23,Aug,Summer
5693,2019-08-27,2.24,Aug,Summer
5694,2019-08-28,2.24,Aug,Summer
5695,2019-08-29,2.36,Aug,Summer
5696,2019-08-30,2.33,Aug,Summer
5697,2019-09-03,2.39,Sep,Autumn
5698,2019-09-04,2.48,Sep,Autumn
5699,2019-09-05,2.49,Sep,Autumn
5700,2019-09-06,2.49,Sep,Autumn
5701,2019-09-09,2.65,Sep,Autumn
5702,2019-09-10,2.67,Sep,Autumn
5703,2019-09-11,2.63,Sep,Autumn
5704,2019-09-12,2.62,Sep,Autumn
5705,2019-09-13,2.61,Sep,Autumn
5706,2019-09-16,2.75,Sep,Autumn
5707,2019-09-17,2.7,Sep,Autumn
5708,2019-09-18,2.72,Sep,Autumn
5709,2019-09-19,2.65,Sep,Autumn
5710,2019-09-20,2.34,Sep,Autumn
5711,2019-09-23,2.55,Sep,Autumn
5712,2019-09-24,2.55,Sep,Autumn
5713,2019-09-25,2.54,Sep,Autumn
5714,2019-09-26,2.57,Sep,Autumn
5715,2019-09-27,2.41,Sep,Autumn
5716,2019-09-30,2.37,Sep,Autumn
5717,2019-10-01,2.36,Oct,Autumn
5718,2019-10-02,2.36,Oct,Autumn
5719,2019-10-03,2.31,Oct,Autumn
